question_slug,phase_id,model_id,round_number,metric,comparison_type,comparison_target,value
rq-0-18-human-rating-transport-vehicles,phase-0,gpt-5-2,1,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.465007
rq-0-18-human-rating-transport-vehicles,phase-0,gemini-3-pro,1,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.154179
rq-0-18-human-rating-transport-vehicles,phase-0,gpt-5-2,1,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.154179
rq-0-18-human-rating-transport-vehicles,phase-0,gemini-3-pro,1,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-0-18-human-rating-transport-vehicles,phase-0,gpt-5-2,1,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-0-18-human-rating-transport-vehicles,phase-0,gemini-3-pro,1,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.253961
rq-0-18-human-rating-transport-vehicles,phase-0,gpt-5-2,1,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.253961
rq-0-18-human-rating-transport-vehicles,phase-0,gemini-3-pro,1,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.296450
rq-0-18-human-rating-transport-vehicles,phase-0,gpt-5-2,1,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.296450
rq-0-18-human-rating-transport-vehicles,phase-0,gemini-3-pro,1,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-0-18-human-rating-transport-vehicles,phase-0,gpt-5-2,1,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-0-26-dual-bucket-wheel-excavation,phase-0,claude-opus-4-6,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.453214
rq-0-26-dual-bucket-wheel-excavation,phase-0,gemini-3-pro,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.453214
rq-0-26-dual-bucket-wheel-excavation,phase-0,claude-opus-4-6,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.181311
rq-0-26-dual-bucket-wheel-excavation,phase-0,gemini-3-pro,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.181311
rq-0-26-dual-bucket-wheel-excavation,phase-0,claude-opus-4-6,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-0-26-dual-bucket-wheel-excavation,phase-0,gemini-3-pro,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-0-26-dual-bucket-wheel-excavation,phase-0,claude-opus-4-6,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.238840
rq-0-26-dual-bucket-wheel-excavation,phase-0,gemini-3-pro,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.238840
rq-0-26-dual-bucket-wheel-excavation,phase-0,claude-opus-4-6,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.028950
rq-0-26-dual-bucket-wheel-excavation,phase-0,gemini-3-pro,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.028950
rq-0-26-dual-bucket-wheel-excavation,phase-0,claude-opus-4-6,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-0-26-dual-bucket-wheel-excavation,phase-0,gemini-3-pro,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-0-26-dual-bucket-wheel-excavation,phase-0,claude-opus-4-6,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.498666
rq-0-26-dual-bucket-wheel-excavation,phase-0,gpt-5-2,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.498666
rq-0-26-dual-bucket-wheel-excavation,phase-0,claude-opus-4-6,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.208477
rq-0-26-dual-bucket-wheel-excavation,phase-0,gpt-5-2,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.208477
rq-0-26-dual-bucket-wheel-excavation,phase-0,claude-opus-4-6,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-0-26-dual-bucket-wheel-excavation,phase-0,gpt-5-2,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-0-26-dual-bucket-wheel-excavation,phase-0,claude-opus-4-6,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.271647
rq-0-26-dual-bucket-wheel-excavation,phase-0,gpt-5-2,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.271647
rq-0-26-dual-bucket-wheel-excavation,phase-0,claude-opus-4-6,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.300487
rq-0-26-dual-bucket-wheel-excavation,phase-0,gpt-5-2,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.300487
rq-0-26-dual-bucket-wheel-excavation,phase-0,claude-opus-4-6,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-0-26-dual-bucket-wheel-excavation,phase-0,gpt-5-2,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-0-26-dual-bucket-wheel-excavation,phase-0,gemini-3-pro,1,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.344293
rq-0-26-dual-bucket-wheel-excavation,phase-0,gpt-5-2,1,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.344293
rq-0-26-dual-bucket-wheel-excavation,phase-0,gemini-3-pro,1,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.141655
rq-0-26-dual-bucket-wheel-excavation,phase-0,gpt-5-2,1,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.141655
rq-0-26-dual-bucket-wheel-excavation,phase-0,gemini-3-pro,1,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-0-26-dual-bucket-wheel-excavation,phase-0,gpt-5-2,1,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-0-26-dual-bucket-wheel-excavation,phase-0,gemini-3-pro,1,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.171338
rq-0-26-dual-bucket-wheel-excavation,phase-0,gpt-5-2,1,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.171338
rq-0-26-dual-bucket-wheel-excavation,phase-0,gemini-3-pro,1,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.012440
rq-0-26-dual-bucket-wheel-excavation,phase-0,gpt-5-2,1,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.012440
rq-0-26-dual-bucket-wheel-excavation,phase-0,gemini-3-pro,1,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-0-26-dual-bucket-wheel-excavation,phase-0,gpt-5-2,1,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.569937
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.569937
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.173267
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.173267
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.329794
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.329794
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.403055
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.403055
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.157534
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.157534
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.237975
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.237975
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,1,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.411740
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,1,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.411740
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,1,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.162500
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,1,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.162500
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,1,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,1,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,1,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.238544
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,1,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.238544
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,1,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,1,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,1,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,1,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,2,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.544891
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,2,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.544891
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,2,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.176976
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,2,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.176976
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,2,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,2,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,2,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.323873
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,2,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.323873
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,2,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.260021
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,2,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.260021
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,2,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.125000
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,2,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.125000
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,2,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.519524
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,2,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.519524
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,2,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.184012
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,2,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.184012
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,2,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.043478
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,2,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.043478
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,2,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.310707
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,2,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.310707
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,2,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.085645
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,2,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.085645
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,2,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,2,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,2,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.408958
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,2,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.408958
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,2,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.185784
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,2,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.185784
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,2,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,2,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,2,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.248709
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,2,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.248709
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,2,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.050618
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,2,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.050618
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,2,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,2,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,3,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.401249
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,3,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.401249
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,3,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.133333
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,3,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.133333
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,3,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,3,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,3,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.230725
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,3,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.230725
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,3,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.172105
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,3,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.172105
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,3,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,3,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,3,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.342442
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,3,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.342442
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,3,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.161290
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,3,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.161290
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,3,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,3,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,3,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.202845
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,3,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.202845
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,3,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.116465
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,3,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.116465
rq-0-28-isru-cost-methodology-validation,phase-0,claude-opus-4-6,3,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,3,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,3,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.376351
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,3,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.376351
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,3,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.147275
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,3,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.147275
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,3,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,3,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,3,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.208921
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,3,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.208921
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,3,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.122868
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,3,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.122868
rq-0-28-isru-cost-methodology-validation,phase-0,gemini-3-pro,3,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-0-28-isru-cost-methodology-validation,phase-0,gpt-5-2,3,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-0-29-multi-century-governance-structure,phase-0,claude-opus-4-6,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.327684
rq-0-29-multi-century-governance-structure,phase-0,gemini-3-pro,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.327684
rq-0-29-multi-century-governance-structure,phase-0,claude-opus-4-6,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.149606
rq-0-29-multi-century-governance-structure,phase-0,gemini-3-pro,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.149606
rq-0-29-multi-century-governance-structure,phase-0,claude-opus-4-6,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-0-29-multi-century-governance-structure,phase-0,gemini-3-pro,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-0-29-multi-century-governance-structure,phase-0,claude-opus-4-6,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.165680
rq-0-29-multi-century-governance-structure,phase-0,gemini-3-pro,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.165680
rq-0-29-multi-century-governance-structure,phase-0,claude-opus-4-6,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.134058
rq-0-29-multi-century-governance-structure,phase-0,gemini-3-pro,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.134058
rq-0-29-multi-century-governance-structure,phase-0,claude-opus-4-6,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-0-29-multi-century-governance-structure,phase-0,gemini-3-pro,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-0-29-multi-century-governance-structure,phase-0,claude-opus-4-6,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.357399
rq-0-29-multi-century-governance-structure,phase-0,gpt-5-2,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.357399
rq-0-29-multi-century-governance-structure,phase-0,claude-opus-4-6,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.188298
rq-0-29-multi-century-governance-structure,phase-0,gpt-5-2,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.188298
